sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-T58TM2J5-SF90G8MK-G,Cesena Oltresavio (club n° 152),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede quartiere Oltresavio - Via Pistoia, 58",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,10,,,5321b12de2166238f3a555cf047242e9
SIC-GTTFK8M4-60N4MVGA-J,Faenza - Circolo I Fiori (club n° 86),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Circolo I Fiori - Via di Sopra, 34",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,858f759101d674d2215fdc82848a5fe8
SIC-VYBEJB7H-0E697RT5-Z,Faenza - Il Borgo (club n° 97),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Centro Sociale Il Borgo - Via Saviotti, 1",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,3d7b002ac91334fcc33a2ccf50757e74
SIC-3FCT38TC-DERK7WR5-F,Forlimpopoli (club n° 102),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Forlimpopoli,"Via Duca d’Aosta, 33",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,f49dd6728188d11612c1816652b3f16b
SIC-K40X41YD-QZFRD4RP-W,Forlì - Club 1 (club n° 1),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,10,,,b392eb00ed030d16db8328e9681adb8c
SIC-F0FEWN5F-CAJHC8Z4-4,Forlì - Club 22 (club n° 22),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,1a18dac7cff47cea27456f3417bc9ee4
SIC-MD06VN0F-80NWEKYE-X,Longiano (club n° 159),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Longiano,"Via Lettonia, 26 - Ponte Ospedaletto",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,0fa8c34b3950d75e66cd9363fb464beb
SIC-G4NVX6NH-M3BVGYAF-A,Lugo (club n° 164),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Lugo,"Via Francesco Bosi, 32",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,d6779f9a76973180cb107b2d37b7a07e
SIC-BZGGT3A4-Z34X8N2B-4,Martorano (club n° 113),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Martorano,"Sede Quartiere Ravennate - Via T. Galimberti, 75",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,10,,,f32457b9928d37b41c5b0df137622fa4
SIC-ID-AF7E66007939,ARCAT Emilia Romagna ODV,ARCAT,REGIONAL,Emilia-Romagna,FO,Mercato Saraceno,Via Matilde Serao 11,,arcatemiliaromagna92@gmail.com,DIRECT,346 2176182,,,,ARCAT Emilia Romagna ODV,1200,,,d0f97e65a7a1f0a210dab3fdbe228c0a
SIC-PA9QV4RE-J9QFGQXP-5,Mercato Saraceno (club n° 158),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Mercato Saraceno,Ospedale “Cappelli” - Sala Riunioni - 3° Piano,,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,10,,,4e1c6c6b6d647229ccb280f029b662e3
SIC-ACAT-MODENA-MO,ACAT Modena ODV,ACAT,TERRITORIAL,Emilia-Romagna,MO,Modena,,,apcatmodena@gmail.com,COORDINATION_INHERITED,059 221234,,https://www.acatmodena.org,,APCAT Modena,85,,,d9b0b26d69646d6be82573f33c2bdd0b
SIC-ACAT-PARMA-PR,"ACAT Parma ""Il Volo"" ODV",ACAT,TERRITORIAL,Emilia-Romagna,PR,Parma,,,apcatparma@gmail.com,COORDINATION_INHERITED,0521 281234,,https://acatparma.org,,APCAT Parma,85,,,4645fdd7cc3ff5a4cf6f5d8cbb2ad384
SIC-ID-CC3988FD27AA,ACAT Piacenza,ACAT,TERRITORIAL,Emilia-Romagna,PI,Piacenza,Galleria San Donnino 4,,apcatpisa@gmail.com,COORDINATION_INHERITED,349 0889290,,https://acatpiacenza.jimdofree.com,,APCAT Pisa e Litorale Toscano,85,,,44fe566bb031e754c4ddbd44405b812c
SIC-B715FR9E-A1Q6157Y-S,ACAT Piacenza ODV,ACAT,TERRITORIAL,Emilia-Romagna,PC,Piacenza,Galleria San Donnino 4,,arcat.emiliaromagna@gmail.com,COORDINATION_INHERITED,349 0889290,,https://acatpiacenza.jimdofree.com,,ARCAT Emilia-Romagna,85,,,1239f48ed11c963ae60eb5d92f4393a7
SIC-Y76TGS8E-MTGTGPQK-9,Ravenna (club n° 132),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Ravenna,"Via Oriani, 44",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,6f3f7ae29616bfcee5ddf17a5056776a
SIC-YPJMNK4F-SEJ9V1JQ-5,Rimini (club n° 37),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Rimini,"Centro Alcool e Fumo - V.le Settembrini, 2",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,66f737017aa42fa222540dfd25ba6075
SIC-AXXS3090-MKXATT4Y-3,San Carlo (club n° 160),CAT,LOCAL_CLUB,Emilia-Romagna,FO,San Carlo,"Sede Quartiere Vallesavio - Via Castiglione, 37",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,2b4de4506dba736c68a49ce6552db3dd
SIC-J9RGWDBP-KXVYN3J9-G,San Giovanni in Marignano (club n° 47),CAT,LOCAL_CLUB,Emilia-Romagna,FO,San Giovanni in Marignano,"Via Ferrara, 12",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,56beec0b416b55a5a95fd4a0d81cd88d
SIC-JREBJKAR-P91FFCVE-0,San Piero in Bagno - Altosavio (club n° 161),CAT,LOCAL_CLUB,Emilia-Romagna,FO,San Piero in Bagno,"Sede AVIS - Via Cesare Battisti, 72",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,621282a765bebd44bec95435a52b9dbb
SIC-RMYVW9N3-HX0XK2D7-8,Sant'Egidio (club n° 112),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Sant'Egidio,"Parrocchia - Via Chiesa di Sant’Egidio, 110",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,7652ba7d84583845cc638e44f9b6e5dd
SIC-3EZD5EWR-KRKPC4JS-X,Santarcangelo di Romagna - Il gabbiano (club n° 20),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Santarcangelo di Romagna,"Via Andrea Costa, 30",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,20697d1fad63706fb17f99ea4efe85be
SIC-J3PFETBW-QS1Y4F12-Y,Sarsina (club n° 163),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Sarsina,"Teatro Silvio Pellico - Via Roma, 3",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,35303aac6730eb0a772631ec013139f2
SIC-2E7WJK8T-FYT7NP6D-P,Savignano s/R (club n° 162),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Savignano sul Rubicone,Sede Casa delle Associazioni Villa Perticari,,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,f6d9c16c881a8d7f02d4a802901c03a6
SIC-ID-A49184A55957,ARCAT Friuli,ARCAT,REGIONAL,Friuli-Venezia Giulia,,,,,segreteria@arcatfvg.it,COORDINATION_INHERITED,0432 505505,,,,ARCAT Friuli-Venezia Giulia,1800,,,697485c93a76977d30844916f5e8ce09
SIC-VX8N58C3-8WGE32JF-C,"CLUB 276 ""PAR STA MIOR""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,Aquileia,,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,11,,,ea04d530a4bf8b45b0390b9d4af28902
SIC-ACAT-CERVIGNANO-UD,ACAT Cervignanese,ACAT,TERRITORIAL,Friuli-Venezia Giulia,UD,Cervignano del Friuli,,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it,,APCAT Udine e Friuli Centrale,85,,,5d1c54b844bc24ea99765d8914c3b309
SIC-FAGF3CEG-7DK6JFYG-P,"CLUB 358 ""PRIMAVERA DI VITA""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,Cervignano del Friuli,Via Trieste 25 c/o Sala Civica,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,11,,,277a837e014d32fe3dda7ba202d30ecb
SIC-ZSNHWJ95-VD7YNJNY-X,"CLUB 243 ""INSIEME PER UNA VITA MIGLIORE""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,Fiumicello Villa Vicentina,Via Nazionale 31 c/o ex Scuola Papariano,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,12,,,2277d1e271cefb8dae629781d7088125
SIC-ACAT-GORIZIA-GO,ACAT Goriziana APS,ACAT,TERRITORIAL,Friuli-Venezia Giulia,GO,Gorizia,,,apcatgorizia@virgilio.it,COORDINATION_INHERITED,0481 531234,,https://www.acatgorizia.org,,APCAT Gorizia e Isontino,85,,,6a7f599cf5e93e4f7992730a32059bf0
SIC-ACAT-PORDENONE-PN,ACAT Pordenonese APS,ACAT,TERRITORIAL,Friuli-Venezia Giulia,PN,Pordenone,,,apcatpordenone@gmail.com,COORDINATION_INHERITED,0434 365432,,https://www.acatpordenonese.it,,APCAT Pordenone ODV,85,,,bc6ec31c021b2fbb8ad036b59b3bd0d7
SIC-V51D3DX4-XNCQNEYG-B,"CLUB 352 ""AURORA""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,Ruda,"Sala gruppo sportivo, San Nicolò",,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,12,,,70b4d65da769d5ed4272eefefabecda1
SIC-ACAT-LIVENZA-PN,ACAT Livenza,ACAT,TERRITORIAL,Friuli-Venezia Giulia,PN,Sacile,,,info@acatlivenza.it,DIRECT,0434 365432,,https://www.acatlivenza.it,,ACAT Livenza,85,,,a3aee25b8b0a41c71f2c25d90f2536eb
SIC-SRWJEWVX-AW9AT8YK-9,"CLUB 100 ""OGGI PER DOMANI""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,San Vito al Torre,,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,12,,,ab63db756f32ad58918d0b7ffc491076
SIC-YJ4VEKAQ-8925ZWM1-0,"CLUB 327 ""DIAMOCI UNA MANO""",CAT,LOCAL_CLUB,Friuli-Venezia Giulia,UD,Terzo di Aquileia,,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatcervignanese.it/,,APCAT Udine e Friuli Centrale,12,,,209fd0261c35cce9a6463fdd448c4da5
SIC-ACAT-UDINESE-UD,ACAT Udinese,ACAT,TERRITORIAL,Friuli-Venezia Giulia,UD,Udine,,,apcatudine@gmail.com,COORDINATION_INHERITED,0432 501234,,https://www.acatudinese.it,,APCAT Udine e Friuli Centrale,85,,,46f5d4d53847cd4eed6be4eaa24a2106
SIC-YSTTB8RX-P54Q4HAX-K,AICAT (Sede Operativa e Formazione),AICAT,NATIONAL,Friuli-Venezia Giulia,UD,Udine,,,segreteria@aicat.net,DIRECT,0432 501234,,https://www.aicat.net,,AICAT (Sede Operativa e Formazione),18500,,,9d13c08e5b3fc10b268596b3ce58f6cb
SIC-2KT4SVM9-3648P2M5-4,ARCAT FVG APS,ARCAT,REGIONAL,Friuli-Venezia Giulia,UD,Udine,"Via Chisimaio, 40",,info@arcatfvg.it,DIRECT,335 244550,,https://www.arcatfvg.it,,ARCAT FVG APS,650,,,6daa5b524665ba78b9293309340e3598
SIC-A5AE0RB4-VN6Z09JB-X,AICAT - Associazione Italiana dei Club Alcologici Territoriali,AICAT,NATIONAL,Italia,UD,Udine,"Via Chisimaio, 40",,segreteria@aicat.net,DIRECT,800 974250 (Numero Verde) · 0432 123456,,https://www.aicat.net,,AICAT - Associazione Italiana dei Club Alcologici Territoriali,18500,,,41f75b65efcf67f66fc44bd6e589b101
SIC-ID-C9F7A0285A20,AICAT - Associazione Italiana dei Club Alcologici Territoriali,AICAT,NATIONAL,Italia,,Udine / Padova,"Sede legale: Via Chisimaio 40, Udine; sede operativa: Via Cave 178, Padova",,segreteria@aicat.net,DIRECT,366 3625248,,https://aicat.net/,,AICAT - Associazione Italiana dei Club Alcologici Territoriali,18500,,,e0808d4362e9c336323093dfc1543ed5
SIC-ID-37D3A46BD92C,ARCAT Regione Lazio,ARCAT,REGIONAL,Lazio,LA,Aprilia,Via Carano 21,,arcatregionelazio@gmail.com,DIRECT,392 2766030,,,,ARCAT Regione Lazio,650,,,f30938fa32655c6c10473b2ea1752564
SIC-CAT-ROMASUD-RM,Gruppi di Ascolto CAT (Roma Sud / Castelli Romani),CAT,TERRITORIAL,Lazio,RM,Ciampino / Castel Gandolfo,,,apcatroma@gmail.com,COORDINATION_INHERITED,06 8541234,,,,APCAT Roma Capitale e Rete Metropolitana,85,,,e29614e9d060d87479c19a594ed56def
SIC-ACAT-CIOCIARIA-FR,ACAT Ciociaria,ACAT,TERRITORIAL,Lazio,FR,Frosinone,,,apcatfrosinone@gmail.com,COORDINATION_INHERITED,0775 821234,,https://www.acatciociaria.it,,APCAT Frosinone e Ciociaria,85,,,7f80fbf0b2ae147bee2b8c405ee24672
SIC-APCAT-EE9AE857-D7EA2A25,APCAT Latina,APCAT,PROVINCIAL_APCAT,Lazio,LT,Latina,Via Feronia 8,04100,apcatlatinaodv@gmail.com,DIRECT,0773 661962,339 5432109,https://aicat.net,,APCAT Latina,220,Martedì / Venerdì,20:00,7133f4573beb3ff823c4c27bdda6d430
SIC-77AZHNGD-B4V7TSQH-S,ARCAT Regione Lazio,ARCAT,REGIONAL,Lazio,RM,Roma,Via Carano 21,,arcatregionelazio@gmail.com,DIRECT,392 2766030,,,,ARCAT Regione Lazio,650,,,8732a9e829d53535a913277d08e75804
SIC-ID-FB23FD9B34EC,ARCAT Liguria,ARCAT,REGIONAL,Liguria,,,,,arcatliguria@gmail.com,COORDINATION_INHERITED,010 567890,,,,ARCAT Liguria,650,,,922f5b33b0f48bcaa0c4643b01c8b9b4
SIC-SAPSPJXD-51WPHBC5-B,ARCAT Liguria,ARCAT,REGIONAL,Liguria,GE,Genova,Vico di Mezzagalera 4R,,apcatgenova@gmail.com,COORDINATION_INHERITED,347 8093255,,https://www.arcat-liguria.com,,APCAT Genova e Golfo Paradiso,650,,,d1a86d0e0555fc59cfe649e4f051a601
SIC-ACAT-SAVONAGE-GE,ACAT Savona Genova ODV,ACAT,TERRITORIAL,Liguria,SV,Savona / Genova,,,arcatliguria@gmail.com,COORDINATION_INHERITED,010 567890,,https://www.acatsavonagenova.it,,ARCAT Liguria,85,,,23245ed82d6c408f9d065e6ce9a8e161
SIC-2S28A76Y-KMV1020S-E,ACAT Media Val Seriana,ACAT,TERRITORIAL,Lombardia,BE,Albino,Via M.O. Briolini 2/f,,acatmediavalleseriana@gmail.com,DIRECT,334 9808448,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Media Val Seriana,85,,,f3812f313358ce42ec3d1b6d5b606528
SIC-8KV30HAP-MFRST4DC-J,CAT 5 - Arcobaleno,CAT,LOCAL_CLUB,Lombardia,BE,Albino,"Via Valbossana, Ca Carati - Vall'Alta",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Davide Peraro,ARCAT Lombardia,10,Martedì,20:30,a2d603f907ae57e01a8cb73a4da083e6
SIC-T8D4XK6Y-KYX5N7XY-6,CAT 8 - Alba Nuova,CAT,LOCAL_CLUB,Lombardia,BE,Albino,"Via Frati Cappuccini, Frati Cappuccini",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Amelia Perani,ARCAT Lombardia,12,Martedì,20:30,cd0c8c9d3985726d08431801f627d848
SIC-ID-EBC3C9841DDE,ARCAT Lombardia,ARCAT,REGIONAL,Lombardia,BE,Almenno San Bartolomeo,Via 4 Novembre 66,,info@arcatlombardia.it,DIRECT,375 8876759,,,,ARCAT Lombardia,1800,,,0f717830918d893d291349f77097c21a
SIC-W45XMWNN-5YPZP9S0-Q,ARCAT Lombardia ODV,ARCAT,REGIONAL,Lombardia,BG,Almenno San Bartolomeo,"Via 4 Novembre, 66",,info@arcatlombardia.it,DIRECT,375 8876759,,https://www.arcatlombardia.it,,ARCAT Lombardia ODV,1800,,,5e74877e31f2eee6166cc5f49d381307
SIC-D12GWE4P-WJH5CSAP-K,CAT Almenno S. Bartolomeo 1,CAT,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Sandro Agostinelli,ARCAT Lombardia,11,Giovedì,20:30,56a805e4fffb4b7f876799481f677fd3
SIC-E29SGRE9-P07N3HGC-V,CAT Almenno S. Bartolomeo 2,CAT,LOCAL_CLUB,Lombardia,BE,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Bianca Invernizzi,ARCAT Lombardia,10,Venerdì,20:30,a6c4994f8d49040ac87f2a4ae1cf3c70
SIC-T8Q0FTY6-VNWFDKMS-P,CAT L'Alba,CAT,LOCAL_CLUB,Lombardia,BR,Bedizzole,Centro Sociale,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Milla Dallariva,ARCAT Lombardia,10,Martedì,20:30,73f68c4d0a31c0065a452abb50b660ca
SIC-PT8PRT87-WM545Q05-D,ACAT Bergamo,ACAT,TERRITORIAL,Lombardia,BE,Bergamo,"Via Borgo Palazzo 130, pad. 7/b",,acatbergamo7@gmail.com,DIRECT,349 6653262,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Bergamo,85,,,a0e0d150b9e7306e4d9c02c006ffae1c
SIC-FFQV51P3-E4EHSJJJ-6,CAT Bergamo - Borgo Santa Caterina,CAT,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Maurizio Frigeni,ARCAT Lombardia,10,Mercoledì,20:30,ad06660bcc0d8ad0cfbab0fd2e728890
SIC-B2XG62TH-HXKQ1TDS-8,CAT Bergamo 4 - Loreto,CAT,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Loreto 5, Oratorio",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Ivana Martello,ARCAT Lombardia,11,Sabato,16:00,a1848b20fb8d45ea15a2ff66f429211d
SIC-VXAMM0CN-RYVWFZRF-Z,CAT Bergamo 6 - La Farfalla,CAT,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Giovanni Bonati,ARCAT Lombardia,10,Venerdì,20:30,8a28f31eb957f968b7d27556992160d6
SIC-JZMWSTR4-B2YRXCQ1-8,CAT Bergamo 7 - S. Caterina,CAT,LOCAL_CLUB,Lombardia,BE,Bergamo,Via Borgo Santa Caterina 16,,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Claudio Calì,ARCAT Lombardia,10,Venerdì,20:30,a8b84f59df5473e195ee022e1d386d00
SIC-1M6881G7-V7A6NXPN-8,CAT Bergamo Reti - Valtesse,CAT,LOCAL_CLUB,Lombardia,BE,Bergamo,"Via Biava 26, CTE Valtesse",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Giuseppe Lussana,ARCAT Lombardia,11,Martedì,20:15,9690c9a140b5f92b6c8b68781880a679
SIC-W9HWFACB-PPREV1ZY-K,ACAT Brescia,ACAT,TERRITORIAL,Lombardia,BS,Brescia,Via Livorno 7,,apcatbrescia@gmail.com,COORDINATION_INHERITED,351 5111330,,https://www.acatbrescia.it,,APCAT Brescia e Valle Camonica,85,,,02b6b9952014de20d163d7a31759f9fb
SIC-EXT1V5D4-JRCRWK7P-A,CAT Armonia,CAT,LOCAL_CLUB,Lombardia,BR,Brescia,Via Borgondio 29,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Carlo Riva,ARCAT Lombardia,10,Giovedì,20:15,234f628c3389cc0e626e1c81d61bc50d
SIC-MZVXQC2S-91YBFC8X-A,CAT Vladimir Hudolin,CAT,LOCAL_CLUB,Lombardia,BR,Brescia,Via Livorno 7,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Carlo Riva,ARCAT Lombardia,10,Mercoledì,20:30,1a690ce6c96d7c9362c2b0bae2d76724
