id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
357,SIC-APCAT-01B78ED4-1C7FA5C9,APCAT Napoli e Provincia,PROVINCIAL_APCAT,Campania,NA,Napoli,Via Toledo 156,80134,Martedì / Giovedì,20:00,Settimanale,Sede metropolitana partenopea Club,,081 5511234,338 7654321,apcatnapoli@gmail.com,https://aicat.net,,,,40.8401,14.2488,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento dei Club Alcologici Territoriali dell'area napoletana.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
358,SIC-APCAT-DE5F69EE-2A3B251B,APCAT Salerno,PROVINCIAL_APCAT,Campania,SA,Salerno,Corso Vittorio Emanuele 92,84123,Mercoledì,20:00,Settimanale,"Sede Club di Salerno, Cava e Battipaglia",,089 231234,,apcatsalerno@gmail.com,https://aicat.net,,,,40.6788,14.7656,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale salentina/campana per la solidarietà multifamiliare.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
9,SIC-B43BB5EB-6ZXFME7V-D,ARCAT Campania,REGIONAL,Campania,SA,Salerno,"Via Michele Pironti, 14",,,,Settimanale,,,375 5056720,,arcatcampania@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,40.6824,14.7681,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,"Gruppi multifamiliari attivi su Napoli, Salerno e province; riferimento tramite Ser.D locali, email arcatcampania@gmail.com o Numero Verde AICAT 800 974250.",2026-09-19 14:22:34,2026-09-19 14:22:34,650
392,SIC-CAT-ITA-3ACDBA79,Club CAT Salerno · Arechi,LOCAL_CLUB,Campania,SA,Salerno,Via Carmine 44,84126,Lunedì,19:30,Settimanale,Centro Pastorale San Domenico,Carmine D.,089 221234,,acatsalerno@libero.it,https://facebook.com/acatsalerno,ACAT SA,,Ser.D ASL Salerno,40.6806,14.7644,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatsalerno,OSINT_COMMUNITY_ARCHIVE,Nodo del capoluogo salernitano con 11 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
10,SIC-Q5RG78H2-Q0ZGBGV5-J,Bellaria - Igea Marina (club n° 155),LOCAL_CLUB,Emilia-Romagna,FO,Bellaria-Igea Marina,"Piazza Falcone Borsellino, 19",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1444,12.4633,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
11,SIC-ACAT-BOLOGNA-BO,ACAT Bologna ODV,TERRITORIAL,Emilia-Romagna,BO,Bologna,,,,,Settimanale,,,,,,https://www.acatbolognaalcool.it,,SIC-8GXV4C48-Z1QWP0DP-J,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,https://www.acatbolognaalcool.it,OSINT_DIRECTORY_2026,Sito di riferimento per i Club dell'area di Bologna.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
342,SIC-APCAT-13744644-746B342F,APCAT Bologna Città e Provincia,PROVINCIAL_APCAT,Emilia-Romagna,BO,Bologna,Via Matilde Serao 11,40128,Lunedì / Mercoledì,20:30,Settimanale,Sede regionale ARCAT e coordinamento provinciale bolognese,,346 2176182,051 371234,arcatemiliaromagna@gmail.com,https://www.arcatemiliaromagna.com,,,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Polo nevralgico dei Club Alcologici Territoriali emiliano-romagnoli.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
12,SIC-8GXV4C48-Z1QWP0DP-J,ARCAT Emilia Romagna ODV,REGIONAL,Emilia-Romagna,,Bologna,Via Matilde Serao 11,,,,Settimanale,,,346 2176182,,arcatemiliaromagna@gmail.com,https://www.arcatemiliaromagna.com,,SIC-A5AE0RB4-VN6Z09JB-X,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,https://www.arcatemiliaromagna.com,AICAT / ARCAT Directory Ufficiale,Coordina le ACAT e APCAT delle province emiliano-romagnole.,2026-09-19 14:22:34,2026-09-19 14:22:34,1200
387,SIC-CAT-ITA-62B0BAB3,Club CAT Carpi · La Quercia,LOCAL_CLUB,Emilia-Romagna,MO,Carpi,Piazza Martiri 22,41012,Venerdì,20:30,Settimanale,Casa del Volontariato di Carpi,Valeria N.,059 641234,,acatcarpi@gmail.com,https://facebook.com/acatmodena,ACAT MO,,Ser.D ASL Carpi,44.7844,10.8856,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatmodena,OSINT_COMMUNITY_ARCHIVE,Club storico modenese con 11 nuclei familiari.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
385,SIC-CAT-ITA-F92DEA66,Club CAT Cento · Guercino,LOCAL_CLUB,Emilia-Romagna,FE,Cento,Via Guercino 34,44042,Lunedì,20:45,Settimanale,Sede Associazioni Centesi,Davide R.,051 6831234,,acatcento@gmail.com,https://facebook.com/acatferrara,ACAT FE,,Ser.D ASL Cento,44.7289,11.2894,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatferrara,OSINT_COMMUNITY_ARCHIVE,Club dell'Alto Ferrarese con 11 famiglie partecipanti.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
13,SIC-033HKY02-08M70VZH-N,Cervia (club n° 165),LOCAL_CLUB,Emilia-Romagna,FO,Cervia,"Viale Abruzzi, 53 Pinarella",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2611,12.3508,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
14,SIC-8A06GY1M-GCQQNXPV-P,"ACAT Romagna ""Renato Bolognesi"" ODV",TERRITORIAL,Emilia-Romagna,FC,Cesena,,,,,Settimanale,,,346 2176182,,,https://www.acatromagna.com,,SIC-8GXV4C48-Z1QWP0DP-J,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2026,https://www.acatromagna.com,OSINT_DIRECTORY_2026,"Coordina i Club di Forlì, Cesena, Ravenna e comprensorio romagnolo.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
15,SIC-RFD2RBCT-DV8TB1KN-Y,Cesena Centro (club n° 11),LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede Volonta Romagna - Via Serraglio, 18",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
16,SIC-T58TM2J5-SF90G8MK-G,Cesena Oltresavio (club n° 152),LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede quartiere Oltresavio - Via Pistoia, 58",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
384,SIC-CAT-ITA-EA2BF87E,Club CAT Comacchio · Trepponti,LOCAL_CLUB,Emilia-Romagna,FE,Comacchio,Via Cavour 15,44022,Giovedì,20:30,Settimanale,Centro Culturale San Samuele,Antonio M.,347 5566778,,club.comacchio@dependex.support,https://facebook.com/acatferrara,ACAT FE,,Ser.D ASL Comacchio,44.6947,12.1822,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatferrara,OSINT_COMMUNITY_ARCHIVE,"Comunità lagunare del Delta Emiliano, gemellata con ACAT Basso Polesine. 10 famiglie.",2026-09-20 14:04:17,2026-09-20 14:04:17,10
17,SIC-GTTFK8M4-60N4MVGA-J,Faenza - Circolo I Fiori (club n° 86),LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Circolo I Fiori - Via di Sopra, 34",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
18,SIC-VYBEJB7H-0E697RT5-Z,Faenza - Il Borgo (club n° 97),LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Centro Sociale Il Borgo - Via Saviotti, 1",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
341,SIC-APCAT-AD8AFE8A-564DFDDC,APCAT Ferrara e Terre Estensi,PROVINCIAL_APCAT,Emilia-Romagna,FE,Ferrara,Via Borgo dei Leoni 62,44121,Martedì / Giovedì,20:30,Settimanale,"Sede provinciale Club di Ferrara, Cento e Comacchio",,348 7766554,0532 201122,apcatferrara@gmail.com,https://www.arcatemiliaromagna.com,,,,44.8381,11.6198,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Associazione Provinciale per Ferrara e provincia, in costante raccordo con il Basso Polesine.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
19,SIC-3FCT38TC-DERK7WR5-F,Forlimpopoli (club n° 102),LOCAL_CLUB,Emilia-Romagna,FO,Forlimpopoli,"Via Duca d’Aosta, 33",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1889,12.1281,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
20,SIC-K40X41YD-QZFRD4RP-W,Forlì - Club 1 (club n° 1),LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
21,SIC-F0FEWN5F-CAJHC8Z4-4,Forlì - Club 22 (club n° 22),LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
386,SIC-CAT-ITA-949999C9,Club CAT Imola · Il Germoglio,LOCAL_CLUB,Emilia-Romagna,BO,Imola,Via Emilia 80,40026,Martedì,20:30,Settimanale,Oratorio San Pio,Simone F.,0542 23456,,acatimola@libero.it,https://facebook.com/acatimola,ACAT BO,,Ser.D ASL Imola,44.3533,11.7144,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatimola,OSINT_COMMUNITY_ARCHIVE,Attivo da oltre 20 anni nel Circondario Imolese con 12 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,12
22,SIC-MD06VN0F-80NWEKYE-X,Longiano (club n° 159),LOCAL_CLUB,Emilia-Romagna,FO,Longiano,"Via Lettonia, 26 - Ponte Ospedaletto",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0758,12.3275,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
23,SIC-G4NVX6NH-M3BVGYAF-A,Lugo (club n° 164),LOCAL_CLUB,Emilia-Romagna,FO,Lugo,"Via Francesco Bosi, 32",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.4219,11.9083,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
24,SIC-BZGGT3A4-Z34X8N2B-4,Martorano (club n° 113),LOCAL_CLUB,Emilia-Romagna,FO,Martorano,"Sede Quartiere Ravennate - Via T. Galimberti, 75",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1611,12.2611,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
25,SIC-ID-AF7E66007939,ARCAT Emilia Romagna ODV,REGIONAL,Emilia-Romagna,FO,Mercato Saraceno,Via Matilde Serao 11,,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-ID-C9F7A0285A20,,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1200
26,SIC-PA9QV4RE-J9QFGQXP-5,Mercato Saraceno (club n° 158),LOCAL_CLUB,Emilia-Romagna,FO,Mercato Saraceno,Ospedale “Cappelli” - Sala Riunioni - 3° Piano,,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
27,SIC-ACAT-MODENA-MO,ACAT Modena ODV,TERRITORIAL,Emilia-Romagna,MO,Modena,,,,,Settimanale,,,,,,https://www.acatmodena.org,,SIC-8GXV4C48-Z1QWP0DP-J,,44.6471,10.9252,CITY,ACTIVE_VERIFIED_2026,https://www.acatmodena.org,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT di Modena.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
343,SIC-APCAT-F189A148-B13FBB1D,APCAT Modena,PROVINCIAL_APCAT,Emilia-Romagna,MO,Modena,Via Ganaceto 44,41121,Giovedì,20:30,Settimanale,"Sede Club Modena, Carpi e Sassuolo",,059 221234,,apcatmodena@gmail.com,https://www.arcatemiliaromagna.com,,,,44.6471,10.9252,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento provinciale dei Club modenesi e della fascia ceramica.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
28,SIC-ACAT-PARMA-PR,"ACAT Parma ""Il Volo"" ODV",TERRITORIAL,Emilia-Romagna,PR,Parma,,,,,Settimanale,,,,,,https://acatparma.org,,SIC-8GXV4C48-Z1QWP0DP-J,,44.8015,10.3279,CITY,ACTIVE_VERIFIED_2026,https://acatparma.org,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club di Parma.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
345,SIC-APCAT-135A91D8-4C4CA014,APCAT Parma,PROVINCIAL_APCAT,Emilia-Romagna,PR,Parma,Borgo Felino 19,43121,Venerdì,20:30,Settimanale,Sede Club Parma e Fidenza,,0521 281234,,apcatparma@gmail.com,https://www.arcatemiliaromagna.com,,,,44.8015,10.3279,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione provinciale dei Club Alcologici Territoriali di Parma.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
29,SIC-ID-CC3988FD27AA,ACAT Piacenza,TERRITORIAL,Emilia-Romagna,PI,Piacenza,Galleria San Donnino 4,,,,Settimanale,,,349 0889290,,,https://acatpiacenza.jimdofree.com,,SIC-ID-AF7E66007939,,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,https://acatpiacenza.jimdofree.com,PUBLIC_DIRECTORY,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
30,SIC-B715FR9E-A1Q6157Y-S,ACAT Piacenza ODV,TERRITORIAL,Emilia-Romagna,PC,Piacenza,Galleria San Donnino 4,,,,Settimanale,,,349 0889290,,,https://acatpiacenza.jimdofree.com,,SIC-8GXV4C48-Z1QWP0DP-J,,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,https://acatpiacenza.jimdofree.com,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Piacenza.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
346,SIC-APCAT-FA410959-E33661C6,"APCAT Romagna (Ravenna, Forlì-Cesena, Rimini)",PROVINCIAL_APCAT,Emilia-Romagna,RA,Ravenna,Via Circonvallazione al Molino 40,48121,Lunedì / Giovedì,20:30,Settimanale,Sede comprensoriale romagnola,,0544 381234,,apcatromagna@gmail.com,https://www.arcatemiliaromagna.com,,,,44.4178,12.1977,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Rete federata per le province di Ravenna, Forlì-Cesena e Rimini.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
31,SIC-Y76TGS8E-MTGTGPQK-9,Ravenna (club n° 132),LOCAL_CLUB,Emilia-Romagna,FO,Ravenna,"Via Oriani, 44",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.4178,12.2035,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
344,SIC-APCAT-B9B5D555-5905BF66,APCAT Reggio Emilia,PROVINCIAL_APCAT,Emilia-Romagna,RE,Reggio Emilia,Viale Monte Grappa 10,42121,Mercoledì,20:30,Settimanale,Sede provinciale Club reggiani,,0522 431234,,apcatreggioemilia@gmail.com,https://www.arcatemiliaromagna.com,,,,44.6983,10.6312,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete dei Club multifamiliari della provincia di Reggio Emilia e Guastalla.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
32,SIC-YPJMNK4F-SEJ9V1JQ-5,Rimini (club n° 37),LOCAL_CLUB,Emilia-Romagna,FO,Rimini,"Centro Alcool e Fumo - V.le Settembrini, 2",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0678,12.5695,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
33,SIC-AXXS3090-MKXATT4Y-3,San Carlo (club n° 160),LOCAL_CLUB,Emilia-Romagna,FO,San Carlo,"Sede Quartiere Vallesavio - Via Castiglione, 37",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1039,12.2289,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
34,SIC-J9RGWDBP-KXVYN3J9-G,San Giovanni in Marignano (club n° 47),LOCAL_CLUB,Emilia-Romagna,FO,San Giovanni in Marignano,"Via Ferrara, 12",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9389,12.7119,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
35,SIC-JREBJKAR-P91FFCVE-0,San Piero in Bagno - Altosavio (club n° 161),LOCAL_CLUB,Emilia-Romagna,FO,San Piero in Bagno,"Sede AVIS - Via Cesare Battisti, 72",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,43.8569,11.9753,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
36,SIC-RMYVW9N3-HX0XK2D7-8,Sant'Egidio (club n° 112),LOCAL_CLUB,Emilia-Romagna,FO,Sant'Egidio,"Parrocchia - Via Chiesa di Sant’Egidio, 110",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.15,12.25,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
37,SIC-3EZD5EWR-KRKPC4JS-X,Santarcangelo di Romagna - Il gabbiano (club n° 20),LOCAL_CLUB,Emilia-Romagna,FO,Santarcangelo di Romagna,"Via Andrea Costa, 30",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0633,12.4464,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
38,SIC-J3PFETBW-QS1Y4F12-Y,Sarsina (club n° 163),LOCAL_CLUB,Emilia-Romagna,FO,Sarsina,"Teatro Silvio Pellico - Via Roma, 3",,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9189,12.1436,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
39,SIC-2E7WJK8T-FYT7NP6D-P,Savignano s/R (club n° 162),LOCAL_CLUB,Emilia-Romagna,FO,Savignano sul Rubicone,Sede Casa delle Associazioni Villa Perticari,,,,Settimanale,,,,,,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0906,12.3986,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
40,SIC-ID-A49184A55957,ARCAT Friuli,REGIONAL,Friuli-Venezia Giulia,,,,,,,Settimanale,,,,,,,,SIC-ID-C9F7A0285A20,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
