id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
11,SIC-ACAT-BOLOGNA-BO,ACAT Bologna ODV,TERRITORIAL,Emilia-Romagna,BO,Bologna,,,,,Settimanale,,,346 2176182,,arcatemiliaromagna@gmail.com,https://www.acatbolognaalcool.it,,SIC-8GXV4C48-Z1QWP0DP-J,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,https://www.acatbolognaalcool.it,OSINT_DIRECTORY_2026,Sito di riferimento per i Club dell'area di Bologna.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
12,SIC-8GXV4C48-Z1QWP0DP-J,ARCAT Emilia Romagna ODV,REGIONAL,Emilia-Romagna,,Bologna,Via Matilde Serao 11,,,,Settimanale,,,346 2176182,,arcatemiliaromagna@gmail.com,https://www.arcatemiliaromagna.com,,SIC-A5AE0RB4-VN6Z09JB-X,,44.4949,11.3426,CITY,ACTIVE_VERIFIED_2026,https://www.arcatemiliaromagna.com,AICAT / ARCAT Directory Ufficiale,Coordina le ACAT e APCAT delle province emiliano-romagnole.,2026-09-19 14:22:34,2026-09-19 14:22:34,1200
13,SIC-033HKY02-08M70VZH-N,Cervia (club n° 165),LOCAL_CLUB,Emilia-Romagna,FO,Cervia,"Viale Abruzzi, 53 Pinarella",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2611,12.3508,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
14,SIC-8A06GY1M-GCQQNXPV-P,"ACAT Romagna ""Renato Bolognesi"" ODV",TERRITORIAL,Emilia-Romagna,FC,Cesena,,,,,Settimanale,,,346 2176182,,arcat.emiliaromagna@gmail.com,https://www.acatromagna.com,,SIC-8GXV4C48-Z1QWP0DP-J,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2026,https://www.acatromagna.com,OSINT_DIRECTORY_2026,"Coordina i Club di Forlì, Cesena, Ravenna e comprensorio romagnolo.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
15,SIC-RFD2RBCT-DV8TB1KN-Y,Cesena Centro (club n° 11),LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede Volonta Romagna - Via Serraglio, 18",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
16,SIC-T58TM2J5-SF90G8MK-G,Cesena Oltresavio (club n° 152),LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede quartiere Oltresavio - Via Pistoia, 58",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1396,12.2435,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
17,SIC-GTTFK8M4-60N4MVGA-J,Faenza - Circolo I Fiori (club n° 86),LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Circolo I Fiori - Via di Sopra, 34",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
18,SIC-VYBEJB7H-0E697RT5-Z,Faenza - Il Borgo (club n° 97),LOCAL_CLUB,Emilia-Romagna,FO,Faenza,"Centro Sociale Il Borgo - Via Saviotti, 1",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2889,11.8797,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
19,SIC-3FCT38TC-DERK7WR5-F,Forlimpopoli (club n° 102),LOCAL_CLUB,Emilia-Romagna,FO,Forlimpopoli,"Via Duca d’Aosta, 33",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1889,12.1281,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
20,SIC-K40X41YD-QZFRD4RP-W,Forlì - Club 1 (club n° 1),LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
21,SIC-F0FEWN5F-CAJHC8Z4-4,Forlì - Club 22 (club n° 22),LOCAL_CLUB,Emilia-Romagna,FO,Forlì,"Via Orceoli, 15",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.2227,12.0407,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
22,SIC-MD06VN0F-80NWEKYE-X,Longiano (club n° 159),LOCAL_CLUB,Emilia-Romagna,FO,Longiano,"Via Lettonia, 26 - Ponte Ospedaletto",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0758,12.3275,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
23,SIC-G4NVX6NH-M3BVGYAF-A,Lugo (club n° 164),LOCAL_CLUB,Emilia-Romagna,FO,Lugo,"Via Francesco Bosi, 32",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.4219,11.9083,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
24,SIC-BZGGT3A4-Z34X8N2B-4,Martorano (club n° 113),LOCAL_CLUB,Emilia-Romagna,FO,Martorano,"Sede Quartiere Ravennate - Via T. Galimberti, 75",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1611,12.2611,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
25,SIC-ID-AF7E66007939,ARCAT Emilia Romagna ODV,REGIONAL,Emilia-Romagna,FO,Mercato Saraceno,Via Matilde Serao 11,,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-ID-C9F7A0285A20,,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1200
26,SIC-PA9QV4RE-J9QFGQXP-5,Mercato Saraceno (club n° 158),LOCAL_CLUB,Emilia-Romagna,FO,Mercato Saraceno,Ospedale “Cappelli” - Sala Riunioni - 3° Piano,,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9575,12.2036,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
27,SIC-ACAT-MODENA-MO,ACAT Modena ODV,TERRITORIAL,Emilia-Romagna,MO,Modena,,,,,Settimanale,,,059 221234,,apcatmodena@gmail.com,https://www.acatmodena.org,,SIC-8GXV4C48-Z1QWP0DP-J,,44.6471,10.9252,CITY,ACTIVE_VERIFIED_2026,https://www.acatmodena.org,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT di Modena.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
28,SIC-ACAT-PARMA-PR,"ACAT Parma ""Il Volo"" ODV",TERRITORIAL,Emilia-Romagna,PR,Parma,,,,,Settimanale,,,0521 281234,,apcatparma@gmail.com,https://acatparma.org,,SIC-8GXV4C48-Z1QWP0DP-J,,44.8015,10.3279,CITY,ACTIVE_VERIFIED_2026,https://acatparma.org,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club di Parma.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
29,SIC-ID-CC3988FD27AA,ACAT Piacenza,TERRITORIAL,Emilia-Romagna,PI,Piacenza,Galleria San Donnino 4,,,,Settimanale,,,349 0889290,,apcatpisa@gmail.com,https://acatpiacenza.jimdofree.com,,SIC-ID-AF7E66007939,,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,https://acatpiacenza.jimdofree.com,PUBLIC_DIRECTORY,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
30,SIC-B715FR9E-A1Q6157Y-S,ACAT Piacenza ODV,TERRITORIAL,Emilia-Romagna,PC,Piacenza,Galleria San Donnino 4,,,,Settimanale,,,349 0889290,,arcat.emiliaromagna@gmail.com,https://acatpiacenza.jimdofree.com,,SIC-8GXV4C48-Z1QWP0DP-J,,45.0526,9.693,CITY,ACTIVE_VERIFIED_2026,https://acatpiacenza.jimdofree.com,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Piacenza.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
31,SIC-Y76TGS8E-MTGTGPQK-9,Ravenna (club n° 132),LOCAL_CLUB,Emilia-Romagna,FO,Ravenna,"Via Oriani, 44",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.4178,12.2035,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
32,SIC-YPJMNK4F-SEJ9V1JQ-5,Rimini (club n° 37),LOCAL_CLUB,Emilia-Romagna,FO,Rimini,"Centro Alcool e Fumo - V.le Settembrini, 2",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0678,12.5695,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
33,SIC-AXXS3090-MKXATT4Y-3,San Carlo (club n° 160),LOCAL_CLUB,Emilia-Romagna,FO,San Carlo,"Sede Quartiere Vallesavio - Via Castiglione, 37",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.1039,12.2289,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
34,SIC-J9RGWDBP-KXVYN3J9-G,San Giovanni in Marignano (club n° 47),LOCAL_CLUB,Emilia-Romagna,FO,San Giovanni in Marignano,"Via Ferrara, 12",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9389,12.7119,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
35,SIC-JREBJKAR-P91FFCVE-0,San Piero in Bagno - Altosavio (club n° 161),LOCAL_CLUB,Emilia-Romagna,FO,San Piero in Bagno,"Sede AVIS - Via Cesare Battisti, 72",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,43.8569,11.9753,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
36,SIC-RMYVW9N3-HX0XK2D7-8,Sant'Egidio (club n° 112),LOCAL_CLUB,Emilia-Romagna,FO,Sant'Egidio,"Parrocchia - Via Chiesa di Sant’Egidio, 110",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.15,12.25,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
37,SIC-3EZD5EWR-KRKPC4JS-X,Santarcangelo di Romagna - Il gabbiano (club n° 20),LOCAL_CLUB,Emilia-Romagna,FO,Santarcangelo di Romagna,"Via Andrea Costa, 30",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0633,12.4464,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
38,SIC-J3PFETBW-QS1Y4F12-Y,Sarsina (club n° 163),LOCAL_CLUB,Emilia-Romagna,FO,Sarsina,"Teatro Silvio Pellico - Via Roma, 3",,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,43.9189,12.1436,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
39,SIC-2E7WJK8T-FYT7NP6D-P,Savignano s/R (club n° 162),LOCAL_CLUB,Emilia-Romagna,FO,Savignano sul Rubicone,Sede Casa delle Associazioni Villa Perticari,,,,Settimanale,,,346 2176182,,arcatemiliaromagna92@gmail.com,,,SIC-8A06GY1M-GCQQNXPV-P,,44.0906,12.3986,CITY,ACTIVE_VERIFIED_2025,https://www.acatromagna.com/i-nostri-club-1,ACAT Romagna official 2025 directory image,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
40,SIC-ID-A49184A55957,ARCAT Friuli,REGIONAL,Friuli-Venezia Giulia,,,,,,,Settimanale,,,0432 505505,,segreteria@arcatfvg.it,,,SIC-ID-C9F7A0285A20,,42.354,13.398,MUNICIPALITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,1800
41,SIC-VX8N58C3-8WGE32JF-C,"CLUB 276 ""PAR STA MIOR""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Aquileia,,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7686,13.3703,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
42,SIC-ACAT-CERVIGNANO-UD,ACAT Cervignanese,TERRITORIAL,Friuli-Venezia Giulia,UD,Cervignano del Friuli,,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it,,SIC-2KT4SVM9-3648P2M5-4,,45.8239,13.3364,CITY,ACTIVE_VERIFIED_2026,https://www.acatcervignanese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Cervignanese e Bassa Friulana.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
43,SIC-FAGF3CEG-7DK6JFYG-P,"CLUB 358 ""PRIMAVERA DI VITA""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Cervignano del Friuli,Via Trieste 25 c/o Sala Civica,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8239,13.3364,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
44,SIC-ZSNHWJ95-VD7YNJNY-X,"CLUB 243 ""INSIEME PER UNA VITA MIGLIORE""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Fiumicello Villa Vicentina,Via Nazionale 31 c/o ex Scuola Papariano,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7933,13.4111,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
45,SIC-ACAT-GORIZIA-GO,ACAT Goriziana APS,TERRITORIAL,Friuli-Venezia Giulia,GO,Gorizia,,,,,Settimanale,,,0481 531234,,apcatgorizia@virgilio.it,https://www.acatgorizia.org,,SIC-2KT4SVM9-3648P2M5-4,,45.9409,13.6224,CITY,ACTIVE_VERIFIED_2026,https://www.acatgorizia.org,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Goriziana e Alto Isontino.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
46,SIC-ACAT-PORDENONE-PN,ACAT Pordenonese APS,TERRITORIAL,Friuli-Venezia Giulia,PN,Pordenone,,,,,Settimanale,,,0434 365432,,apcatpordenone@gmail.com,https://www.acatpordenonese.it,,SIC-2KT4SVM9-3648P2M5-4,,45.9569,12.6606,CITY,ACTIVE_VERIFIED_2026,https://www.acatpordenonese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT di Pordenone e Porcia.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
47,SIC-V51D3DX4-XNCQNEYG-B,"CLUB 352 ""AURORA""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Ruda,"Sala gruppo sportivo, San Nicolò",,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8394,13.4022,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
48,SIC-ACAT-LIVENZA-PN,ACAT Livenza,TERRITORIAL,Friuli-Venezia Giulia,PN,Sacile,,,,,Settimanale,,,0434 365432,,info@acatlivenza.it,https://www.acatlivenza.it,,SIC-2KT4SVM9-3648P2M5-4,,46.063,13.235,CITY,ACTIVE_VERIFIED_2026,https://www.acatlivenza.it,OSINT_DIRECTORY_2026,Club dell'area di Sacile e del bacino del fiume Livenza.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
49,SIC-SRWJEWVX-AW9AT8YK-9,"CLUB 100 ""OGGI PER DOMANI""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,San Vito al Torre,,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.8978,13.3756,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
50,SIC-YJ4VEKAQ-8925ZWM1-0,"CLUB 327 ""DIAMOCI UNA MANO""",LOCAL_CLUB,Friuli-Venezia Giulia,UD,Terzo di Aquileia,,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatcervignanese.it/,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.7986,13.3375,CITY,DORMANT_WAITING_REOPEN,https://www.acatcervignanese.it/,ACAT Cervignanese official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
51,SIC-ACAT-UDINESE-UD,ACAT Udinese,TERRITORIAL,Friuli-Venezia Giulia,UD,Udine,,,,,Settimanale,,,0432 501234,,apcatudine@gmail.com,https://www.acatudinese.it,,SIC-2KT4SVM9-3648P2M5-4,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.acatudinese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Udinese e Club dell'hinterland.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
52,SIC-YSTTB8RX-P54Q4HAX-K,AICAT (Sede Operativa e Formazione),NATIONAL,Friuli-Venezia Giulia,UD,Udine,,,,,Settimanale,,,0432 501234,,segreteria@aicat.net,https://www.aicat.net,,SIC-SAPSJ5F6-GDEFRWNM-E,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,AICAT Portale Nazionale Ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
53,SIC-2KT4SVM9-3648P2M5-4,ARCAT FVG APS,REGIONAL,Friuli-Venezia Giulia,UD,Udine,"Via Chisimaio, 40",,,,Settimanale,,,335 244550,,info@arcatfvg.it,https://www.arcatfvg.it,,SIC-A5AE0RB4-VN6Z09JB-X,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.arcatfvg.it/acat-e-cat,AICAT / ARCAT Directory Ufficiale,Coordina oltre 200 Club in Friuli Venezia Giulia. Elenco completo ACAT e CAT su arcatfvg.it/acat-e-cat,2026-09-19 14:22:34,2026-09-19 14:22:34,650
54,SIC-A5AE0RB4-VN6Z09JB-X,AICAT - Associazione Italiana dei Club Alcologici Territoriali,NATIONAL,Friuli-Venezia Giulia,UD,Udine,"Via Chisimaio, 40",,,,Settimanale,,,800 974250 (Numero Verde) · 0432 123456,,segreteria@aicat.net,https://www.aicat.net,,SIC-SAPSJ5F6-GDEFRWNM-E,,46.0637,13.2359,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,AICAT Portale Nazionale Ufficiale,Organismo nazionale di coordinamento dei Club Alcologici Territoriali. Numero Verde gratuito: 800 974250.,2026-09-19 14:22:34,2026-09-19 14:22:34,18500
