id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
390,SIC-AV0FD4ZW-B83EW7MQ-D,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Belarus,,,,,54.00855,27.48366,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-E6Z3YYDC-4KA1CGQ5-W,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,be/ru,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
10,SIC-FM2KE49A-QXNTD0JG-G,Bolivia,COUNTRY,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-16.346666666666668,-64.13166666666666,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
479,SIC-3YYM53FE-8R9F7CPF-G,Hudolin CAT network — Bolivia,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-15.10948,-64.82754,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-FM2KE49A-QXNTD0JG-G,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
393,SIC-1EFFKWP5-Q1NVGA9B-2,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Bolivia,,,,,-15.92361,-62.72162,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-FM2KE49A-QXNTD0JG-G,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
11,SIC-A53THB43-9DMD9PY1-W,Bosnia and Herzegovina,COUNTRY,NATIONAL,50,#F59E0B,Europe,Bosnia and Herzegovina,,,,,44.14545454545455,17.87727272727273,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,4,8,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
48,SIC-DAFC0T6H-AREXSB04-Z,Hudolin/KLA networks,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Bosnia and Herzegovina,,,,,43.87441,17.89945,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_NETWORK_REFERENCES,SIC-A53THB43-9DMD9PY1-W,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,Official/public network source,Bosnian/Croatian/Serbian,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,,,0,,
12,SIC-HS528K21-MDV86QKH-W,Brazil,COUNTRY,NATIONAL,50,#F59E0B,South America,Brazil,,,,,-9.661083743842365,-56.92709359605911,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,3,3,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
51,SIC-VV7TB09K-Z9J7XRSR-E,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Brazil,,,,,-6.16023,-56.03234,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-HS528K21-MDV86QKH-W,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
474,SIC-X290DN83-QV3QTA4K-Q,Hudolin-informed alcohol mutual-help network — Joinville,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Brazil,,,Joinville,,-9.77529,-53.46929,COUNTRY_DISTRIBUTED_ESTIMATE,ACADEMIC_HISTORICAL_NETWORK_EVIDENCE,SIC-HS528K21-MDV86QKH-W,https://www.scielo.br/j/csc/a/CRqN9X4rLGh9r7bHtt9L8vK/,Brazilian public-health academic literature,pt,,,"Alcohol-care network literature in Brazil cites Hudolin approach; use as research lead, not current club directory.",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
13,SIC-97VMBR39-C440N9WS-6,Bulgaria,COUNTRY,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,,,42.88214285714286,24.689285714285717,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
52,SIC-KYPSH3VY-D2VA89YT-B,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,,,42.82729,25.04218,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-97VMBR39-C440N9WS-6,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
397,SIC-MBPGA2RM-XRNHWF65-0,Hudolin Clubs / Sofia programme,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,Sofia,,42.62342,24.00772,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_METHODOLOGY_PRESENCE,SIC-97VMBR39-C440N9WS-6,https://bapn-bg.com/,Bulgarian Association for Drug Prevention,bg,,,Public source states certified servant-teachers work with Hudolin Clubs introduced in Sofia.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
14,SIC-6D05R5PP-JXRPTK1S-A,Cameroon,COUNTRY,NATIONAL,50,#F59E0B,Africa,Cameroon,,,,,6.909836065573771,13.172131147540984,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-1VP5PKA2-VEJXHQ8M-8,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
482,SIC-79QT1MT3-7822HCC8-F,Hudolin Club presence — Cameroon,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Africa,Cameroon,,,,,6.41609,11.97519,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_SCHOLARLY_PRESENCE,SIC-6D05R5PP-JXRPTK1S-A,https://www.manchesterhive.com/display/9781526159410/9781526159410.00017.xml,Historical/scholarly public source,fr/en,,,Scholarly history of Hudolin Club diffusion mentions Cameroon; current directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
15,SIC-E6HZ089D-QJWFGGB0-H,Chile,COUNTRY,NATIONAL,50,#F59E0B,South America,Chile,,,,,-40.82743362831859,-71.1929203539823,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
478,SIC-SPB5M7ZT-XVQPEGWC-M,Hudolin CAT network — Chile,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Chile,,,,,-40.53146,-71.55561,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-E6HZ089D-QJWFGGB0-H,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
392,SIC-JX3ZTQPC-1HZNH6A1-3,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Chile,,,,,-38.37868,-72.1968,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-E6HZ089D-QJWFGGB0-H,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
16,SIC-22FWS3ZJ-XQPBHFBE-1,Croatia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Croatia,,,,,44.89523809523809,16.388095238095236,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,130,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
45,SIC-1XGNMVME-RRA48J40-2,Hrvatski savez klubova liječenih alkoholičara (HSKLA),COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Croatia,,,,,45.15691,17.25905,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-22FWS3ZJ-XQPBHFBE-1,https://hskla.hr/o-nama/,Official/public network source,Croatian,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,0,,
67,SIC-K6ENNYVR-MT9AVTFM-W,HSKLA - Hrvatski savez klubova liječenih alkoholičara,NATIONAL,NATIONAL,50,#F59E0B,Europe,Croatia,,,Zagreb,"Vinogradska c. 29, 10000 Zagreb",45.6611,17.47387,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-22FWS3ZJ-XQPBHFBE-1,https://hskla.hr/o-nama/,HSKLA official,hr,,hskla.zg@gmail.com,,128,128,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,hskla.zg@gmail.com,0,,
17,SIC-SG6XEF3M-J7KZ4WMR-S,Denmark,COUNTRY,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.27777777777778,9.622222222222222,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,5,5,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
63,SIC-H1369XK1-RBENJ6Q1-7,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.70953,9.94692,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
425,SIC-Z2W2FEKQ-WAEAHA5D-T,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.31596,10.18521,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,da,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
465,SIC-XPWYVSW4-49811DGB-A,WACAT Denmark representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Denmark,,,,,56.71621,9.54134,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-SG6XEF3M-J7KZ4WMR-S,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,da/en,,,Lasse Rossen served on WACAT board; Birgit Juul Nielsen on nomination committee.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
18,SIC-M8R38W6B-1PD05NTJ-Q,Ecuador,COUNTRY,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.6393939393939394,-78.70606060606062,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,5,5,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
455,SIC-FT25NQJP-0XKVMY2F-Q,Ecuador Hudolin CAT network — 10 clubs,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-2.40797,-78.27849,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_COUNT_2000_ERA,SIC-M8R38W6B-1PD05NTJ-Q,https://www.yumpu.com/it/document/view/15897074/vladimir-hudolin-aicat,AICAT historical document mirror,es/it,,,AICAT historical document reports 10 clubs in Ecuador after seven new clubs opened; current individual directory not yet found.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
53,SIC-PZZEKTAP-88XX07YD-V,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.75762,-78.98376,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-M8R38W6B-1PD05NTJ-Q,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
420,SIC-GQZBEQW3-QFCFK3W6-D,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.22532,-78.19877,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-M8R38W6B-1PD05NTJ-Q,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,es,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
477,SIC-E7S4G0KV-ASJVB9DP-C,Red ecuatoriana de Clubes de Alcohólicos en Tratamiento — research lead,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-0.95605,-79.25199,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_RESEARCH_LEAD,SIC-M8R38W6B-1PD05NTJ-Q,https://www.yumpu.com/it/document/view/15897074/vladimir-hudolin-aicat,AICAT historical document mirror,es,,,"Historical AICAT evidence reports 10 Ecuadorian clubs. Network name is a normalized research label, not yet verified as an official legal name.",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
462,SIC-QM6P9FTT-QQYVJ0WJ-9,WACAT Latin America representation — Ecuador,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Ecuador,,,,,-1.60133,-79.61439,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-M8R38W6B-1PD05NTJ-Q,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,es,,,Wilson Chamba represented Ecuador/Latin America on WACAT board in 2019.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,
19,SIC-MG70K4CK-VB1QKHYN-P,Finland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Finland,,,,,65.47631578947369,25.76578947368421,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
66,SIC-G6KFDXBF-QKMWJ812-G,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Finland,,,,,64.38869,26.8729,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MG70K4CK-VB1QKHYN-P,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
20,SIC-JW06EY0P-65SM8TNR-W,France,COUNTRY,NATIONAL,50,#F59E0B,Europe,France,,,,,34.67611940298508,-12.77462686567164,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
388,SIC-602FFQ1Z-DSTTT28S-M,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,France,,,,,35.55924,-6.66405,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-JW06EY0P-65SM8TNR-W,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,fr,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
21,SIC-XM51G97H-KZ24TF47-1,Greece,COUNTRY,NATIONAL,50,#F59E0B,Europe,Greece,,,,,38.870370370370374,23.54074074074074,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
54,SIC-0SVYXPCE-A7ZP65EK-T,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Greece,,,,,39.32193,23.8529,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-XM51G97H-KZ24TF47-1,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
391,SIC-NFVXPS8T-QD8HKT35-0,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Asia,India,,,,,24.01974,80.70793,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MXPYQAW6-P5CTQKPA-2,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,hi/en,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
22,SIC-MXPYQAW6-P5CTQKPA-2,India,COUNTRY,NATIONAL,50,#F59E0B,Asia,India,,,,,23.96764705882353,83.58529411764707,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-EER60AR9-PERPDWT1-V,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
429,SIC-A6EBGXHN-NPPK11J2-7,Hudolin groups — mutual-help terminology presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Ireland,,,,,53.8411,-7.10395,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_REFERENCE_CURRENT,SIC-FGATR2BF-J2H32DF6-8,https://www.drugsandalcohol.ie/glossary/search?search_string=dependence,Irish public drugs and alcohol information glossary,en,,,Irish public alcohol/drugs glossary explicitly includes Hudolin groups among mutual-help groups; does not establish a current named club network.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
23,SIC-FGATR2BF-J2H32DF6-8,Ireland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Ireland,,,,,53.55384615384616,-7.738461538461538,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
44,SIC-YSTTB8RX-P54Q4HAX-K,AICAT / ANICAT,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Italy,,,,,42.19255,12.91461,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-SAPSJ5F6-GDEFRWNM-E,https://aicat.net/,Official/public network source,Italian,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
24,SIC-SAPSJ5F6-GDEFRWNM-E,Italy,COUNTRY,NATIONAL,50,#F59E0B,Europe,Italy,,,,,42.05172413793103,12.413793103448276,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,22,187,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
221,SIC-A5AE0RB4-VN6Z09JB-X,AICAT - Associazione Italiana dei Club Alcologici Territoriali,NATIONAL,NATIONAL,50,#F59E0B,Europe,Italy,Italia,,Udine / Padova,"Sede legale: Via Chisimaio 40, Udine; sede operativa: Via Cave 178, Padova",41.06934,12.77018,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://aicat.net/index.php?page=contatti,AICAT ufficiale,it,,366 3625248; segreteria@aicat.net,ODV; struttura nazionale di riferimento,21,162,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,366 3625248,segreteria@aicat.net,0,,
