id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
11,SIC-A53THB43-9DMD9PY1-W,Bosnia and Herzegovina,COUNTRY,NATIONAL,50,#F59E0B,Europe,Bosnia and Herzegovina,,,,,44.14545454545455,17.87727272727273,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,4,8,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
48,SIC-DAFC0T6H-AREXSB04-Z,Hudolin/KLA networks,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Bosnia and Herzegovina,,,,,43.87441,17.89945,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_NETWORK_REFERENCES,SIC-A53THB43-9DMD9PY1-W,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,Official/public network source,Bosnian/Croatian/Serbian,,,,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-u-regionu/,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
210,SIC-HS3QR82C-2CHBC8X8-Y,KLA Međugorje,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Međugorje,,44.2,18.25,COUNTRY_ONLY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,ponedjeljak 19:00,,,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Bosnia and Herzegovina,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
209,SIC-CBRH1V8G-HW9EGBWE-N,"KLA ""Balinovac"" Mostar",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Mostar,,43.34361,17.8075,CITY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,srijeda 19:00,,,0,0,55,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Mostar, Bosnia and Herzegovina | https://en.wikipedia.org/wiki/Mostar",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
208,SIC-9G8QBY87-9KQYVEYM-Z,"KLA ""Rondo"" Mostar",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Mostar,,43.34361,17.8075,CITY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,utorak 19:00,,,0,0,55,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Mostar, Bosnia and Herzegovina | https://en.wikipedia.org/wiki/Mostar",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
207,SIC-KBAVF4X8-T7QP9Z70-Q,Zajednica KLA Hercegovačko-neretvanske županije Dr. Vladimira Hudolina,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Bosnia and Herzegovina,,,Mostar,,44.7915,17.94603,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_HISTORICAL_DIRECTORY_NEEDS_CURRENT_RECHECK,SIC-A53THB43-9DMD9PY1-W,https://www.moravek.org/kla/53-adres.html,Public KLA directory,hr,,,,4,4,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
212,SIC-5ZW4K4Z9-K8YQZKHN-T,Zajednica klubova liječenih alkoholičara Dr Vladimir Hudolin,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Bosnia and Herzegovina,,,Mostar,"Splitska 34, 88000 Mostar",43.41255,16.82764,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_REGISTER_CURRENT,SIC-A53THB43-9DMD9PY1-W,https://www.akta.ba/Firma/zajednica-klubova-lijecenih-alkoholicara-dr-vladimir-hudolin-mostar/53451,Public business/association register,hr,,,,0,0,54,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
427,SIC-91W6S6J5-3WFFRZMF-T,KLA Stari Grad Sarajevo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Sarajevo,,44.2,18.25,COUNTRY_ONLY,ACTIVE_PROBABLE_2024,SIC-A53THB43-9DMD9PY1-W,https://klastarigrad.wordpress.com/tag/vladimir-hudolin/,Public club website / activity archive,bs,,,Public club site contains meeting/activity posts through June 2024 and annual assembly material for 2023/2024.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Bosnia and Herzegovina,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
211,SIC-XC1C264T-HKG2DT3B-4,KLA Široki Brijeg,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Bosnia and Herzegovina,,,Široki Brijeg,,44.2,18.25,COUNTRY_ONLY,HISTORICAL_PUBLIC_NEEDS_CURRENT_RECHECK,SIC-KBAVF4X8-T7QP9Z70-Q,https://www.moravek.org/kla/53-adres.html,Public historical KLA directory,hr,,,,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Bosnia and Herzegovina,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
12,SIC-HS528K21-MDV86QKH-W,Brazil,COUNTRY,NATIONAL,50,#F59E0B,South America,Brazil,,,,,-9.661083743842365,-56.92709359605911,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,3,3,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
51,SIC-VV7TB09K-Z9J7XRSR-E,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Brazil,,,,,-6.16023,-56.03234,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-HS528K21-MDV86QKH-W,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
474,SIC-X290DN83-QV3QTA4K-Q,Hudolin-informed alcohol mutual-help network — Joinville,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Brazil,,,Joinville,,-9.77529,-53.46929,COUNTRY_DISTRIBUTED_ESTIMATE,ACADEMIC_HISTORICAL_NETWORK_EVIDENCE,SIC-HS528K21-MDV86QKH-W,https://www.scielo.br/j/csc/a/CRqN9X4rLGh9r7bHtt9L8vK/,Brazilian public-health academic literature,pt,,,"Alcohol-care network literature in Brazil cites Hudolin approach; use as research lead, not current club directory.",0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
473,SIC-0T6XTJ4C-YQZXH6ZR-V,Clube de abstinentes / Grupo de Apoio (Hudolin-based local mutual-help club),CLUB_MODEL,LOCAL_CLUB,10,#22C55E,South America,Brazil,,,São Lourenço do Sul,,-7.5,-57.6,COUNTRY_ONLY,ACADEMICALLY_DOCUMENTED_2010_NEEDS_CURRENT_RECHECK,SIC-HS528K21-MDV86QKH-W,https://www.scielo.br/j/csc/a/c76T5jJHTfNspbnSWdmjJqv/,Ciência & Saúde Coletiva / SciELO,pt,,,Academic paper on local alcohol-care network documents mutual-help groups including a Clube de Abstinentes and explicitly cites Hudolin among references; current club identity/status requires recheck.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Brazil,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
13,SIC-97VMBR39-C440N9WS-6,Bulgaria,COUNTRY,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,,,42.88214285714286,24.689285714285717,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,2,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
52,SIC-KYPSH3VY-D2VA89YT-B,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,,,42.82729,25.04218,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-97VMBR39-C440N9WS-6,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
397,SIC-MBPGA2RM-XRNHWF65-0,Hudolin Clubs / Sofia programme,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Bulgaria,,,Sofia,,42.62342,24.00772,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_METHODOLOGY_PRESENCE,SIC-97VMBR39-C440N9WS-6,https://bapn-bg.com/,Bulgarian Association for Drug Prevention,bg,,,Public source states certified servant-teachers work with Hudolin Clubs introduced in Sofia.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
14,SIC-6D05R5PP-JXRPTK1S-A,Cameroon,COUNTRY,NATIONAL,50,#F59E0B,Africa,Cameroon,,,,,6.909836065573771,13.172131147540984,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-1VP5PKA2-VEJXHQ8M-8,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
482,SIC-79QT1MT3-7822HCC8-F,Hudolin Club presence — Cameroon,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Africa,Cameroon,,,,,6.41609,11.97519,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_SCHOLARLY_PRESENCE,SIC-6D05R5PP-JXRPTK1S-A,https://www.manchesterhive.com/display/9781526159410/9781526159410.00017.xml,Historical/scholarly public source,fr/en,,,Scholarly history of Hudolin Club diffusion mentions Cameroon; current directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
15,SIC-E6HZ089D-QJWFGGB0-H,Chile,COUNTRY,NATIONAL,50,#F59E0B,South America,Chile,,,,,-40.82743362831859,-71.1929203539823,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
478,SIC-SPB5M7ZT-XVQPEGWC-M,Hudolin CAT network — Chile,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Chile,,,,,-40.53146,-71.55561,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-E6HZ089D-QJWFGGB0-H,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
392,SIC-JX3ZTQPC-1HZNH6A1-3,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Chile,,,,,-38.37868,-72.1968,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-E6HZ089D-QJWFGGB0-H,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
16,SIC-22FWS3ZJ-XQPBHFBE-1,Croatia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Croatia,,,,,44.89523809523809,16.388095238095236,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,133,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
45,SIC-1XGNMVME-RRA48J40-2,Hrvatski savez klubova liječenih alkoholičara (HSKLA),COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Croatia,,,,,45.15691,17.25905,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-22FWS3ZJ-XQPBHFBE-1,https://hskla.hr/o-nama/,Official/public network source,Croatian,,,,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
67,SIC-K6ENNYVR-MT9AVTFM-W,HSKLA - Hrvatski savez klubova liječenih alkoholičara,NATIONAL,NATIONAL,50,#F59E0B,Europe,Croatia,,,Zagreb,"Vinogradska c. 29, 10000 Zagreb",45.6611,17.47387,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-22FWS3ZJ-XQPBHFBE-1,https://hskla.hr/o-nama/,HSKLA official,hr,,hskla.zg@gmail.com,,131,131,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,hskla.zg@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,11
142,SIC-NCYFJRG7-WVYY3BJC-5,KLA BJELOVAR,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Bjelovarsko-bilogorska,,Bjelovar,S.S. Kranjčevića 4,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00/18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
144,SIC-CT3DGYKB-2H0MJ1W3-8,KLA GAREŠNICA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Bjelovarsko-bilogorska,,Garešnica,Vladimira Nazora 13,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 15:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
143,SIC-S4H9AW0C-5WXX7JXV-B,KLA ČAZMA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Bjelovarsko-bilogorska,,Čazma,Kralja Tomislava 16,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 17:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
165,SIC-GQ3D24R4-HYY0DXE4-G,KLA JASNI VIDICI,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Brodsko-posavska,,Oriovac,Kolodvorska bb,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
135,SIC-AP24DRGZ-69RET58X-Z,KLA DUBROVNIK,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Dubrovačko-neretvanska,,Dubrovnik,Josipa Kosora 4,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,pon/sri 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
136,SIC-Q8QZFRK2-R0XY0H6T-W,KLA SIDRO,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Dubrovačko-neretvanska,,Metković,Kralja Zvonimira,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,,,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
174,SIC-GR3KAR3E-3XK5428A-W,KLA BUZET,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Buzet,II. Istarske brigade 11,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 18:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
175,SIC-5E29NFNS-1DFYA3YS-8,KLA CENTAR LABIN,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Istarska,,Labin,Zelenice 34,45.150000000000006,16.4,COUNTRY_ONLY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 16:00,,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,20,Croatia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
